Puerto Rico,PRI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,85.850341796875,,,,,,,,,,89.73095703125,,,,,,,,,,,,,,,,,,,,92.53015,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,72.4589462280273,,,,,,,,,,,80.8886795043945,,,,,,,88.60922,,,90.43612,92.66382,92.91018,95.40186,95.5633,95.77408,97.07314,97.55827,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,94.9826889038085,,,,,,,,,,96.26632,,,,,,,,,98.20521,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,RUS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,96.758171081543,,,,,,,,,,,,,99.22836,,,,,,,,99.64778,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,RWA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,26.573579788208,,,,,,,,,,,,,48.8521881103516,,,,,,,,,59.75034,,,,,,,,,,61.54861,,64.66449,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,97.4217376708984,,,,,,,,,,,,,,,,,,,,99.06953,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,SMR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,42.3633804321289,,,,,,,,,,61.9204788208008,,,,,,,,,,77.94923,,,,,,,60.08303,,,,85.4417,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,57.2778396606445,,,,,,,,69.29119,,,,76.33516,,,,,,,,,91.36925,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,17.8632698059082,,,,,,,,,,,,,,29.24734,,,,32.98758,,,38.66625,,40.42492,,33.5966,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.74911,,,,,98.22828,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,85.4893035888672,,,,,,,88.5866012573242,,,,,,,,92.25898,,,,,,,,94.44898,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15893,,,,,,,,,24.85668,,,,,,,,,,,,,,,,,,,,,,
Singapore,SGP,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,73.9685363769531,,,,,,,,,,83.0268478393555,,,,,,,,,,88.64518,,,,,,,,,,93.77481,94.0684,94.35959,94.64199,94.91132,95.19065,95.44789,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,99.4537506103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,74.8071899414063,,,,,,,,,,,,,,,,80.9286270141602,,,,,,,,,,,87.0431,,91.76816,91.71399,92.04789,92.58625,,93.07306,93.40803,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18638,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,89.9369201660156,,,,,,,,,,95.0510025024414,,,,,,,,,,,,,96.23088,96.92515,,97.26032,96.88684,96.92597,97.0045,97.06557,97.21804,97.44054,97.48735,97.54713,97.69536,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,82.02197265625,,,,,,,,,,,,,,,,,,,,89.13576,,,,,89.09135,,89.07347,,89.95868,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,LCA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1464,,,,,,,,46.69963,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19744,,,,93.76537,,94.00354,,90.99791,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,SWZ,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,53.665958404541,,,,,,,,,,65.2228775024414,,,,,,,,,,,,,,80.32875,,,,,,,,,,82.44755,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,37.0591583251953,,,,,,,,,,,,,,,,,,,,,74.24044,,73.62656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,TJK,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,96.6417999267578,,,,,,,,,,,99.22123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,48.088020324707,,,,,,,,,,,,,,62.17232,,,,,,,,60.75262,,73.34718,,,73.09383,,,,,,,,,,,,,,,,,,,,
Thailand,THA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,83.8933486938477,,,,,,,,,,,,,,,,,,,,90.51602,,,,,91.52957,,,,,96.42705,,,92.24916,,91.19193,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,42.5,,,52.959,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.45329,,,,,,44.37663,,,43.6069,,47.97739,,,,51.24178,,,,,,,,,,,,,,,,,,,,
Tonga,TON,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,99.5255279541016,,,,,,,,,,,,,,,,,,,,98.9755477905273,,,,,,,,,,99.08251,,,,,99.43422,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,93.4641723632813,,,,,,,,,,95.6617889404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,35.7675704956055,,,,,,,,,,47.855770111084,,,,,,,,,,65.34786,,,68.50938,70.96418,,71.08821,71.7296,72.16065,,72.22377,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,45.0989189147949,,,,,49.8064117431641,,,,,64.2317199707031,,,,,68.519660949707,,,,,,,,,,,,,,79.58169,80.54895,80.38516,81.26383,,85.34716,88.07317,90.3101,91.60452,92.13808,92.40182,92.64581,,,,,,,,,,,,,,,,,,,,
Turkmenistan,TKM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,98.2617721557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,UGA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,44.8266906738281,,,,,,,,,,,58.90988,,,,62.07897,,,,64.59145,,61.97043,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.17157,,,,,,,,,,,99.9582,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,ARE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,38.124870300293,,,,,,,,,,68.661277770996,,,,,,,,,,,,,,,,,,,,91.47475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,94.3045196533203,,,,,,,,,,95.8815383911133,,,,,,,,,,,97.2709579467773,,,,,,,,,,98.08436,98.24193,98.46366,98.53372,98.49095,98.61908,98.66055,98.63643,98.80905,98.86746,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.13858,,,,,,,,,,,,,99.99587,99.97599,99.97577,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,47.7825889587402,,,,,,,,,,,,,,,65.4662628173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,83.0046615600585,,,,,,,,,89.0048522949219,,,,,,,,,,,92.71598,,,,,,94.92964,,95.3504,,95.02888,,,,96.56007,97.21371,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,78.1403884887695,,,,,,,,,,82.8293914794922,,,,,,,,,,86.92008,86.61011,,,,,,,,,91.37909,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,PSE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7266235351563,,,,,,,87.95174,,89.757,90.46518,90.09906,91.70453,92.1728,92.61618,93.56538,94.12609,94.40729,94.85377,95.20791,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,17.0595607757568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,ZMB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,57.3577194213867,,,,,,,,,59.80285,,,61.83928,,,,,51.78697,,,77.74664,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,ZWE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,71.8539276123047,,,,,,,,,,78.5170211791992,,,,,,,,,,,,,,,,,,,80.06566,,,88.28383,,,,,,,,,,,,,,,,,,,,,
