Puerto Rico,PRI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,87.7480316162109,,,,,,,,,,89.5026931762695,,,,,,,,,,,,,,,,,,,,91.33078,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,76.7958297729492,,,,,,,,,,,84.2445602416992,,,,,,,89.10427,,,93.80682,94.2906,95.11571,96.51166,96.62583,96.92077,97.58471,97.7937,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,98.5320205688477,,,,,,,,,,98.4044,,,,,,,,,99.03429,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,RUS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,99.4562377929688,,,,,,,,,,,,,99.69408,,,,,,,,99.72831,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,RWA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,50.8232612609863,,,,,,,,,,,,,67.6994171142578,,,,,,,,,71.41938,,,,,,,,,,71.13054,,72.44518,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,98.4156875610352,,,,,,,,,,,,,,,,,,,,98.88192,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,SMR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,73.1411514282227,,,,,,,,,,85.249641418457,,,,,,,,,,92.23467,,,,,,,80.33024,,,,94.95617,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,79.9685287475585,,,,,,,,87.06077,,,,87.53204,,,,,,,,,96.53143,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,36.9028816223145,,,,,,,,,,,,,,51.05153,,,,52.25848,,,61.80952,,66.34154,,52.80447,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26464,,,,,99.4997,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,82.9316635131835,,,,,,,87.0151596069335,,,,,,,,91.40732,,,,,,,,93.46392,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65429,,,,,,,,,41.33217,,,,,,,,,,,,,,,,,,,,,,
Singapore,SGP,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,91.5662307739258,,,,,,,,,,95.093162536621,,,,,,,,,,96.5651,,,,,,,,,,98.03714,98.39284,98.46946,98.54254,98.60895,98.55957,98.73453,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,99.6020889282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,77.5255966186523,,,,,,,,,,,,,,,,84.0713806152344,,,,,,,,,,,90.71759,,94.12146,94.14385,94.24509,94.96372,,95.28685,95.39653,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83693,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,95.8975296020508,,,,,,,,,,98.0354919433594,,,,,,,,,,,,,98.14391,98.61747,,98.63346,98.4023,98.46194,98.52571,98.53619,98.60653,98.74875,98.73127,98.77089,98.83597,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,91.3483963012695,,,,,,,,,,,,,,,,,,,,92.2702,,,,,92.71365,,92.24393,,92.57847,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,LCA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,95.8000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.58102,,,,,,,,59.79825,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.01633,,,,95.49294,,95.36479,,94.86987,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,SWZ,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,57.384391784668,,,,,,,,,,69.6834716796875,,,,,,,,,,,,,,83.15462,,,,,,,,,,83.90015,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,73.5842208862305,,,,,,,,,,,,,,,,,,,,,91.02857,,87.75814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,TJK,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,98.7910919189453,,,,,,,,,,,99.68399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,71.3657073974609,,,,,,,,,,,,,,77.5064,,,,,,,,75.4678,,83.37769,,,83.20485,,,,,,,,,,,,,,,,,,,,
Thailand,THA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,92.2129592895508,,,,,,,,,,,,,,,,,,,,94.90157,,,,,95.60024,,,,,96.43502,,,95.25126,,94.65912,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,58.5,,,63.59179,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72574,,,,,,70.27027,,,71.16635,,74.05682,,,,77.25943,,,,,,,,,,,,,,,,,,,,
Tonga,TON,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,99.6586608886719,,,,,,,,,,,,,,,,,,,,98.8340606689453,,,,,,,,,,98.95388,,,,,99.3351,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,96.5215301513672,,,,,,,,,,98.0098037719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,60.4072303771973,,,,,,,,,,70.2563095092773,,,,,,,,,,83.38509,,,86.05368,86.37581,,87.37573,87.76076,88.47578,,86.06012,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,77.5039367675781,,,,,81.4494400024414,,,,,87.6197204589844,,,,,89.8470306396484,,,,,,,,,,,,,,95.27349,96.00062,95.99562,96.20186,,96.37771,97.29981,97.93499,98.2629,98.40137,98.49679,98.57562,,,,,,,,,,,,,,,,,,,,
Turkmenistan,TKM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,99.3249816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,UGA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,68.1980895996094,,,,,,,,,,,78.30402,,,,81.38859,,,,82.63139,,79.12304,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.74343,,,,,,,,,,,99.99394,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,ARE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,58.3861083984375,,,,,,,,,,72.2742767333984,,,,,,,,,,,,,,,,,,,,89.4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,93.3882598876953,,,,,,,,,,94.833610534668,,,,,,,,,,,96.244529724121,,,,,,,,,,97.44478,97.42169,97.83128,97.97242,97.61017,98.02311,98.10397,98.06342,98.02507,98.14592,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.16444,,,,,,,,,,,,,99.99383,99.98519,99.99204,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,57.3350982666016,,,,,,,,,,,,,,,71.3510894775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,86.4893264770508,,,,,,,,,90.6725234985352,,,,,,,,,,,93.25745,,,,,,95.38173,,95.67537,,94.50232,,,,96.65108,97.03911,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,90.3814697265625,,,,,,,,,,93.0029907226563,,,,,,,,,,93.91826,93.93268,,,,,,,,,95.78533,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,PSE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2435073852539,,,,,,,96.54279,,97.07989,97.23721,94.88419,97.43125,97.62902,97.857,98.1918,98.39109,98.40231,98.4809,98.60784,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,56.7247505187988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,ZMB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,73.0373382568359,,,,,,,,,76.25402,,,80.91286,,,,,71.94744,,,88.68403,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,ZWE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,84.1746292114258,,,,,,,,,,88.8933792114258,,,,,,,,,,,,,,,,,,,87.76481,,,89.18537,,,,,,,,,,,,,,,,,,,,,
